id,name,type,birth,age,position,countrytype,time
ET,Eline Timmermann,1,1998,3,1,9,4
HD,Helena Dornheim,1,2004,1,3,3,1
HJ,Hester Jasper,1,2001,2,3,5,3
HK,Hannah Kohn,1,2003,1,2,3,4
IV,Ilka van de Vyver,1,1993,4,2,1,4
JL,Juliet Lohuis,1,1996,3,1,5,2
JN,Julia Nowicka,1,1998,3,2,6,4
KR,Krystal Rivers,1,1994,4,4,8,1
LB,Lara Berger,1,2001,2,4,3,2
LG,Lena Grundt,1,2004,1,5,3,3
MP,Maria Segura Palleres,1,1992,4,3,7,3
MT,Mira Todorova,1,1994,4,1,2,3
RK,Roosa Koskelo,1,1991,4,5,4,1
SL,Simone Lee ,1,1996,3,3,8,3
MTV2,Allianz MTV Stuttgart II,2,,,,,
AA,Alterno Apeldoorn (Coolen Alterno),2,,,,,
AK,Asterix Kieldrecht,2,,,,,
BV,Banca Valsabbina Millenium Brescia,2,,,,,
B,Beylikduezue,2,,,,,
BA,Beziers Angels,2,,,,,
BKS,BKS Profi Credit Bielsko-Biała,2,,,,,
BS,Bosca San Bernardo Cuneo,2,,,,,
BSP,BSP MTV Stuttgart (Bundesstützpunkt),2,,,,,
CL,Calcit Ljubljana,2,,,,,
CSM,CSM Targoviste,2,,,,,
CVB,CV Barcelona,2,,,,,
DIT,Delta Informatica Trentino,2,,,,,
DSC,Dresdner SC 1898,2,,,,,
MTVJ,Eigene Jugend MTV Stuttgart,2,,,,,
EA,Eurosped Almelo (Eurosped Twente),2,,,,,
FVT,FV Tuebinger Modell,2,,,,,
GH,Geovillage Hermaea Olbia,2,,,,,
GO,Grot Budowlani Lodz,2,,,,,
HL,Haemeenlinnan Lentopallokerho,2,,,,,
IF,Il Bisonte Firenze,2,,,,,
IC,Imoco Volley Conegliano,2,,,,,
K,Kimmo,2,,,,,
KS,KS Palac Bydgoszcz U20,2,,,,,
KA,Kurobe AquaFairies,2,,,,,
LA,Ladies in Black Aachen,2,,,,,
LV,Le Cannet Volley Ball,2,,,,,
LPK,LP Kangasala,2,,,,,
LPV,LP Viesti,2,,,,,
LBM,Luka Bar (MNE),2,,,,,
KBM,OK Nova KBM Branik,2,,,,,
OS,Olympiastützpunkt Stuttgart,2,,,,,
PSU,Penn State Univ.,2,,,,,
RC,RC Cannes,2,,,,,
RRV,Rote Raben Vilsbiburg,2,,,,,
STM,Saugella Team Monza,2,,,,,
Set,Set-up 65,2,,,,,
SAP,Sm'Aesch Pfeffingen,2,,,,,
SMS,SMS PZPS Szczyrk,2,,,,,
SP,Someron Pallo,2,,,,,
TTP,Talent Team Papendal,2,,,,,
UA,University of Alabama,2,,,,,
USC,USC Muenster,2,,,,,
VCM,VC Maritza,2,,,,,
VCS,VC Sneek,2,,,,,
VCO,VCO Berlin,2,,,,,
VfBT,VfB Suhl Lotto Thueringen,2,,,,,
VfBU,VfB Ulm,2,,,,,
VC,Volero Le Cannet,2,,,,,
VZ,Volero Zuerich,2,,,,,
BEL,Belgien,2,,,,1,
BUL,Bulgarien,2,,,,2,
GER,Deutschland,2,,,,3,
FIN,Finnland,2,,,,4,
NLD,Niederlande,2,,,,5,
POL,Polen,2,,,,6,
ESP,Spanien,2,,,,7,
USA,Vereinte Staaten von Amerika,2,,,,8,
