id,name,type,birth,age,position,countrytype
ET,ELINE TIMMERMAN,1,1998,3,1,5
HD,HELENA DORNHEIM,1,2004,1,3,3
HJ,HESTER JASPER,1,2001,2,3,5
HK,HANNAH KOHN,1,2003,1,2,3
IV,ILKA VAN DE VYVER,1,1993,4,2,1
JL,JULIËT LOHUIS,1,1996,3,1,5
JN,JULIA NOWICKA,1,1998,3,2,6
KR,KRYSTAL RIVERS,1,1994,4,4,8
LB,LARA BERGER,1,2001,2,4,3
LG,LENA GRUNDT,1,2004,1,5,3
MP,MARIA SEGURA PALLERÉS,1,1992,4,3,7
MT,MIRA TODOROVA,1,1994,4,1,2
RK,ROOSA KOSKELO,1,1991,4,5,4
SL,SIMONE LEE,1,1996,3,3,8
MTV,Allianz MTV Stuttgart ,2,,,,
MTV2,Allianz MTV Stuttgart II,2,,,,
AA,Alterno Apeldoorn (Coolen Alterno),2,,,,
AK,Asterix Kieldrecht,2,,,,
BV,Banca Valsabbina Millenium Brescia,2,,,,
B,Beylikdüzü,2,,,,
BA,Beziers Angels,2,,,,
BKS,BKS Profi Credit Bielsko-Biała,2,,,,
BS,Bosca San Bernardo Cuneo,2,,,,
BSP,BSP MTV Stuttgart (Bundesstützpunkt),2,,,,
CL,Calcit Ljubljana,2,,,,
CSM,CSM Târgoviște,2,,,,
CVB,CV Barcelona,2,,,,
DIT,Delta Informatica Trentino,2,,,,
DSC,Dresdner SC 1898,2,,,,
MTVJ,Eigene Jugend MTV Stuttgart,2,,,,
EA,Eurosped Almelo (Eurosped Twente),2,,,,
FVT,FV Tübinger Modell,2,,,,
GH,Geovillage Hermaea Olbia,2,,,,
GO,Grot Budowlani Łódź,2,,,,
HL,Hämeenlinnan Lentopallokerho,2,,,,
IF,Il Bisonte Firenze,2,,,,
IC,Imoco Volley Conegliano,2,,,,
K,Kimmo,2,,,,
KS,KS Pałac Bydgoszcz U20,2,,,,
KA,Kurobe AquaFairies,2,,,,
LA,Ladies in Black Aachen,2,,,,
LV,Le Cannet Volley Ball,2,,,,
LPK,LP Kangasala,2,,,,
LPV,LP Viesti,2,,,,
LBM,Luka Bar (MNE),2,,,,
KBM,OK Nova KBM Branik,2,,,,
OS,Olympiastützpunkt Stuttgart,2,,,,
PSU,Penn State Univ.,2,,,,
RC,RC Cannes,2,,,,
RRV,Rote Raben Vilsbiburg,2,,,,
STM,Saugella Team Monza,2,,,,
Set,Set-up '65,2,,,,
SAP,Sm'Aesch Pfeffingen,2,,,,
SMS,SMS PZPS Szczyrk,2,,,,
SP,Someron Pallo,2,,,,
TTP,Talent Team Papendal,2,,,,
UA,University of Alabama,2,,,,
USC,USC Münster,2,,,,
VCM,VC Maritza,2,,,,
VCS,VC Sneek,2,,,,
VCO,VCO Berlin,2,,,,
VfBT,VfB Suhl Lotto Thüringen,2,,,,
VfBU,VfB Ulm,2,,,,
VC,Volero Le Cannet (Le Cannet Volley Ball),2,,,,
VZ,Volero Zürich,2,,,,
BEL,Belgien,2,,,,1
BUL,Bulgarien,2,,,,2
GER,Deutschland,2,,,,3
FIN,Finnland,2,,,,4
NLD,Niederlande,2,,,,5
POL,Polen,2,,,,6
ESP,Spanien,2,,,,7
USA,Vereinte Staaten von Amerika,2,,,,8
